userId,beer_beerid,beer_name,beer_style,beer_abv,review_overall,review_time
8240,41489,Yonder Mountain Stout,Oatmeal Stout,,4,1235381246
8240,43604,Jacob Mac Mild,English Pale Mild Ale,,2.5,1310268464
8240,47971,Alexander Nevesky Russian Imperial Stout,Russian Imperial Stout,9.5,4,1256587344
8240,48009,Cherry Dip Stout,Milk / Sweet Stout,6.9,4,1298087900
8240,48282,McKenzie Milkstout,Milk / Sweet Stout,,4,1236194628
8240,49510,Thomas Paine Porter,English Porter,,3,1241157930
8240,49893,JavaPeno Imperial Stout,American Double / Imperial Stout,,4,1242790050
8240,49894,Imperial Noir,American Double / Imperial Stout,,4,1242790356
8240,50328,Messiah,Belgian IPA,,3.5,1244399908
8240,51091,Ginger Wheat,American Pale Wheat Ale,,4.5,1247434049
8240,52020,Black Fox Ete,Saison / Farmhouse Ale,5,4,1253733778
8240,54034,Temperance,Belgian IPA,,4,1278472642
8240,55326,Old Stormy,American IPA,,4,1263098979
8240,55898,Mister Fister,American Double / Imperial IPA,,4.5,1274413373
8240,56044,Addiction Imperial Coffee Stout,American Double / Imperial Stout,9.8,4,1265956797
8240,58789,BruRm Hitting 73 IPA,American IPA,,4,1317753947
8240,62644,Belgorado Harvest Ale,Belgian Strong Pale Ale,,4,1316362712
8240,63895,Nihilist Imperial Stout,American Double / Imperial Stout,,3.5,1298087089
8240,64752,Summertime Ale,Kölsch,,4,1302864687
8240,65676,Beer For Brit,American IPA,6.2,4.5,1300998485
8240,66012,Norweigian Wheat Stout,American Stout,7.5,4,1297665443
8240,66341,Oat Lord,Oatmeal Stout,4.9,4,1299699124
8240,66343,Cherry Oak Imperial Stout,American Double / Imperial Stout,,4,1298087582
8240,67954,Cerveza Jerome Andean Red Ale,American Amber / Red Ale,6,3,1309730544
8240,68064,A. Lotta Cougar,Belgian Strong Dark Ale,,4.5,1302686348
8240,68360,Men In Bock,Bock,,4,1303668538
8240,69402,Metacool Maltuwanna,American Amber / Red Ale,7.8,3.5,1306529391
8240,71212,Valley Girl!,American Amber / Red Ale,4.3,3.5,1313684853
8240,72034,Kaffir Lime Wheat,American Pale Wheat Ale,,4.5,1314509196
8240,72035,Stormy Summer Stout,American Stout,,3.5,1314509394
8240,76366,Tis The Saison,Saison / Farmhouse Ale,5.5,3.5,1326001457
8240,76368,William Wallace Scotch Ale,Scotch Ale / Wee Heavy,7.5,3.5,1326001204
8240,76445,Saison D'Automne,Saison / Farmhouse Ale,7.8,3,1326173874
8240,76958,"Crooked Stave Wild Wild Brett ""Yellow""",American Wild Ale,6,4.5,1325409834
8243,43300,The Drafting Room 14th Anniversary Ale,American IPA,6.5,4.5,1214007028
8249,70902,St. George IPA,American IPA,6.2,4,1311801716
8255,49809,Corporal's Bitter Brown Ale,American Brown Ale,4.3,1,1257904648
8255,57632,Great Lakes Wimpy Impy Stout,American Stout,6.5,2,1271816879
8255,60205,La Rouspéteuse,American Amber / Red Lager,7.5,2.5,1296785421
8255,64654,Mill Gap Bitter,English Bitter,3.7,4,1314063610
8255,65157,Ilkley Black,English Dark Mild Ale,3.7,4,1294528269
8255,69520,Amsterdam Tempest Imperial Stout,American Double / Imperial Stout,9,4,1315445232
8255,71032,Amsterdam Elementary Ale,American Blonde Ale,5.2,4,1311034644
8255,74488,Trafalgar India Ink Black Pale Ale,American Black Ale,5,2,1321056852
8269,56382,Rye The Funk Not?,American Wild Ale,7,3.5,1275244833
8280,57611,Solstice Gruit,Scottish Gruit / Ancient Herbed Ale,,4.5,1300334638
8287,10778,Blackberry Beauty,Fruit / Vegetable Beer,4.1,3.5,1191450160
8287,18396,Gröninger Pils,German Pilsener,,5,1248657832
8287,24666,Mousse De Toernich,Belgian Pale Ale,5.5,4,1163632327
8287,24667,Toernichoise,Belgian Dark Ale,6.5,4,1161001818
8287,24670,FFFado,Belgian Pale Ale,5.5,4,1164239270
8287,26574,Mont Saint Guibert Brune,Belgian Strong Dark Ale,8.5,3.5,1162941040
8287,27692,Blanchette De Lorrain,Fruit / Vegetable Beer,5.5,3.5,1160174519
8287,29876,Imperial Cranberry Lambic,Lambic - Fruit,8,4,1151621597
8287,35214,Stumpy Jack,American Porter,9,4,1300316105
8287,37218,Schlappeseppel Urbrau,Altbier,5.2,3.5,1266535013
8287,39923,Sandy Paws (2007),Doppelbock,6.7,4,1198192112
8287,53411,OktoberBeast,Märzen / Oktoberfest,7.2,4,1321398558
8287,53809,Imperial Strong Ale,American Strong Ale,,4.5,1257014980
8287,54231,Sandy Paws (2009),Bock,6.25,4.5,1263856777
8287,54799,Räuberchen Blond,Dortmunder / Export Lager,4.9,5,1261005127
8287,54800,Räuberchen Schwarz,Schwarzbier,5,4,1261006729
8287,59312,Swamp Fox Belgian Blonde Ale,Belgian Strong Pale Ale,7.3,3,1306184459
8287,59326,Blue Ridge Better Bitter,Extra Special / Strong Bitter (ESB),5.8,4,1279389707
8287,62676,Old Fort CDA,American Black Ale,6.8,4,1289067692
8298,60964,L'Exploratrice Hoppy Porter,American Black Ale,5.5,2.5,1319699276
8315,40738,Trout Stout,American Stout,5.5,4,1298859639
8315,73620,HopNOM,American Pale Ale (APA),6,4.5,1325009801
8316,13847,Abbey,Dubbel,,3,1099002592
8329,2830,River Horse Roebling Bock,Bock,,4,1033984725
8329,9887,Knockout Bock,Bock,6.5,5,1053082805
8332,20758,Ogeechee Amber Ale,American Amber / Red Ale,4.2,3.5,1183157457
8339,76202,Hop Test #1,American Double / Imperial IPA,9,4,1323574698
8357,25438,Kirin Brau Meister,Japanese Rice Lager,5.5,4,1216206223
8357,39541,Kirin Ichiban Shibori Stout,Schwarzbier,5,4,1216207051
8360,46238,LPA (Lauren's Pale Ale),English Pale Ale,5.5,1.5,1313881495
8364,14909,Duke Of Ale,American IPA,6.7,4.5,1095117956
8369,58780,Samuel Adams Weizen,Hefeweizen,,3.5,1275328326
8375,23394,Maverick,Scottish Ale,4.2,3,1134574613
8388,64307,Big Ern's,American IPA,5.9,4,1293739029
8396,68633,Lightstreet Porter,American Porter,4.9,4,1316997917
8409,59003,Le Contrabassiste,Bière de Garde,7,2.5,1307288583
8409,69051,Bell's Hole In The Bucket,American Pale Ale (APA),6.2,4,1305915668
8409,69562,Oscar's Folly,American IPA,8.1,4,1307119684
8409,72900,Mangalitsa Pig Porter,American Porter,6.3,4.5,1315801351
8409,72928,Firestarter Chipotle Porter,American Porter,5.8,4,1315606862
8417,5803,Rebel Lager,Euro Pale Lager,4.2,3,1239549088
8417,33881,Ardnave Ale,English Bitter,4.6,4,1280501791
8417,36952,Mamma Mia Pizza Beer,Saison / Farmhouse Ale,4.6,2,1186349486
8417,39350,Islay Nerabus Ale,Scotch Ale / Wee Heavy,4.8,4.5,1280333403
8417,50722,Smoking Trebuchet (boom),Smoked Beer,6.7,4,1246068648
8430,19255,Outstanding Pale Ale,English Pale Ale,3.6,3,1256910789
8430,54821,Purgatory Pilsner,Czech Pilsener,4.7,4,1261087527
8430,76667,Schweinsbräu Gold,Munich Helles Lager,4.8,3.5,1325103974
8433,33383,Skull Annihilator,Doppelbock,,4.5,1262744974
8433,41167,Dark Charger,English Brown Ale,,5,1263945284
8439,66148,Foggy Goggle Lager,Munich Helles Lager,,4,1301928856
8442,48621,Hop Project #12,American IPA,,4,1237676533
8442,48805,Firefly Ale,American Amber / Red Ale,,4,1238802751
8442,51259,Hop Project #16,American IPA,,4,1251855110
8449,9022,Millennium Release Old Rasputin Imperial Stout,Russian Imperial Stout,8.9,3,1055517292
8451,3919,Dépanneur Le Gobelet Ambrée,Belgian Pale Ale,6.2,3,1022699635
8451,3974,Ambrée,American Amber / Red Ale,5.5,4,1023043294
8451,5188,KLB Pale Ale,American Pale Ale (APA),5,4,1029344508
8451,5431,Niagara Apple Ale,Fruit / Vegetable Beer,5.5,3.5,1061227674
8451,5628,Folie Douce,Belgian Pale Ale,5,3,1030032874
8451,6094,Kriek,Fruit / Vegetable Beer,5,1.5,1032279785
8451,6376,Sainte Paix Cherry,Fruit / Vegetable Beer,6,1.5,1033487602
8451,6431,Seigneuriale Blonde,Belgian Strong Pale Ale,7,3.5,1033753210
8451,6817,Ruddles Best,English Bitter,3.7,2.5,1035390646
8451,9704,Holsten Fusion Citrus,Fruit / Vegetable Beer,5,2.5,1052073723
8451,10023,La Suroît,Belgian Pale Ale,5,3.5,1053975968
8451,10044,Scotch Reserve,Scotch Ale / Wee Heavy,9,4,1054060060
8451,10298,Côte Des Argoulets,Hefeweizen,5.5,2,1055078869
8451,16631,Robinson's Black Cherry,Fruit / Vegetable Beer,4.5,3.5,1097689125
8451,17887,Entire Butt Porter,American Porter,,3.5,1086994747
8452,38456,Lohrer Pils,German Pilsener,4.9,3,1310108552
8452,64859,Total Eclipse Stout With Cayenne And Cocoa,American Stout,7,4,1294608473
8452,66779,Doodle Dubbel,Dubbel,,3.5,1301177958
8452,69268,Dry Hopped Hoppyum IPA,American IPA,6.3,4,1311860290
8452,72628,Saison-Ale,Saison / Farmhouse Ale,6.2,4,1325799928
8452,74044,Gruntled Pumpkin,Pumpkin Ale,7.3,4,1319608278
8452,76138,Ginger Jaque,Rye Beer,5,3,1323448762
8455,3336,Black Diamond India Pale Ale,American IPA,7,2,1200256104
8455,4572,Sara's Ruby Mild,English Dark Mild Ale,3.8,4,1266941304
8455,31567,Celtic Amber,Scottish Ale,6.5,4,1221332119
8455,36985,K Street Kolsch,Kölsch,4.2,4.5,1253587053
8455,41916,Maggie Brown,English Brown Ale,,4,1239467033
8455,46881,Babylon Barleywine (2006),American Barleywine,,4,1231983503
8455,47503,Old Pappy Wheat Wine,American Barleywine,13,4.5,1232868962
8455,47617,Rex IPA,American Double / Imperial IPA,8.8,4,1233422235
8455,56323,Water Witch,Belgian Strong Dark Ale,9.5,4.5,1267511154
8455,56364,Ryan's Folly,American Strong Ale,8.9,4.5,1266901626
8466,47115,Joseph Haslinger Lager,American Adjunct Lager,,3.5,1231386068
8466,51238,Simcoe Double India Brown Ale,American Brown Ale,7,4.5,1247889091
8466,51735,Tart Cherry Tripel,Tripel,9,4.5,1249856156
8466,53528,Barrel Aged Batch 1000,American Double / Imperial IPA,8.5,4.5,1255999725
8466,54031,Odin,Baltic Porter,8.4,4,1262405370
8466,54347,The Gobbler 2009,American Pale Ale (APA),4.1,3.5,1262405661
8466,54852,Angel's Abbey,Dubbel,7,3,1263006638
8466,56465,Apricot Double IPA,American Double / Imperial IPA,,4.5,1267303564
8468,32748,El Lapino,Chile Beer,5.4,1,1223922851
8468,60787,Taps Sinister Sam's Insane IPA,American IPA,6.5,4,1293863973
8468,62737,Taps Belgian IPA,Belgian IPA,7.5,4.5,1293072523
8468,62961,Great Lakes Sweet Pete's Peach Wheat,Fruit / Vegetable Beer,5,4,1288482915
8468,63986,Trafalgar Bock Lager,Bock,6.5,2,1294514837
8468,64608,Taps Abbey Dubbel,Dubbel,7.5,4,1298089396
8468,64609,Taps Baltic Shipwreck Russian Imperial Stout,Russian Imperial Stout,9,4,1298849370
8468,67455,Taps Big E Chokeslam IPA,American IPA,7.3,4,1300846492
8468,67777,Sunburst Golden Ale,American Blonde Ale,4.8,3,1312164463
8474,967,Pike Bootleg Brown,English Brown Ale,4.9,2.5,1056131845
8474,5383,Lumberjack Amber Ale,American Amber / Red Ale,,3,1040909806
8474,6457,Kraftbräu Munich Red,Munich Dunkel Lager,5.5,4,1091490961
8474,6761,Founders Noble Lager,American Pale Lager,4.9,4.5,1047481362
8474,6838,New Holland Cherry Ale,Fruit / Vegetable Beer,,3,1062199666
8474,7110,New Holland Kourage,American Brown Ale,7.6,4,1095610608
8474,7393,Harper's Ale,English Bitter,,3,1042728552
8474,7499,Leopold Bros. Red Lager,American Amber / Red Lager,,4,1095647486
8474,8166,"""The Bridge"" Nut-Brown Ale",English Brown Ale,,1,1043077543
8474,8699,Lynx Light Lager,Light Lager,4.1,4.5,1158796094
8474,9604,Memminger Schwarz Lager,Schwarzbier,5,4,1051616764
8474,9691,Rathaus Bier,Euro Pale Lager,4.5,4,1052037414
8474,10105,Frog Island Amber Ale (brewed By Stoney Creek),American Amber / Red Ale,,3,1091382279
8474,10377,Mad Cow Milk Stout,Milk / Sweet Stout,,3.5,1055584798
8474,10488,Standing Stone Hefe-Weizen,Hefeweizen,6,5,1056023505
8474,10489,Standing Stone Cream Ale,Cream Ale,,5,1056023729
8474,10538,O'Casey's Irish Stout,Irish Dry Stout,3.7,5,1056210961
8474,10539,Bourbon Bock,Bock,,2.5,1056211418
8474,10622,Jalapeno Wheat,Chile Beer,4,1,1056467514
8474,12181,Founders Imperial IPA,American Double / Imperial IPA,9.9,4,1092605915
8474,16785,Wit Belgium White Beer,Witbier,4.5,4,1080172317
8474,17070,Founders Chocolate Rye Porter,American Porter,5.5,5,1084837117
8474,17389,Old Hat Alt Bier,Altbier,,1,1091312374
8474,17537,Founders Cherry Java Stout,American Stout,5,4.5,1084836895
8474,19037,Michigan Brewing Paper Maker Pilsner,American Pale Lager,,1,1091143205
8474,19337,Founders Kölsch,Kölsch,4.3,4,1092602231
8474,32729,Connor's Pundie Ale,Scottish Ale,,3,1158166206
8474,36239,Kuhnhenn Apricot Panty Dropper,American Amber / Red Ale,4.5,2,1177697679
8480,53413,Three Towns Premium Lager,Euro Pale Lager,5.2,3.5,1280318070
8480,53576,Oppigårds Amarillo,American Pale Ale (APA),5.9,4.5,1279556885
8480,56014,Lager No 1,American Pale Lager,4.7,3.5,1280318951
8480,58327,Mohawk Barley Wine,English Barleywine,10.5,3,1295131868
8480,58328,Mohawk Stitch,English Porter,5.3,2.5,1290364907
8480,60057,Ocean Glenn No 5,English Pale Ale,5,3,1283285311
8480,60767,Höstlager,Euro Dark Lager,5,3,1284663910
8480,61120,Nils Oscar Brown Ale,English Brown Ale,4.6,3.5,1285942304
8480,62716,Störtebeker Bock-Bier,Bock,6.5,3,1290375090
8480,64099,Ölvisholt Jólabjór,Smoked Beer,6.5,2.5,1292001401
8498,9199,Henry Weinhard's Blackberry Wheat,Fruit / Vegetable Beer,5.3,4,1073635326
8503,52822,Obolon Bile,Witbier,4.7,4,1274742651
8514,39691,Boswell,Belgian Strong Dark Ale,7.5,3.5,1270071965
8514,63525,Le Diable Au Corps,American Double / Imperial IPA,10,3,1321651509
8514,63991,Orléans Antoine Pépin Dit Lachance,Weizenbock,8.5,3.5,1321649869
8526,50885,NBC Cardinal Pale Ale,American Pale Ale (APA),6.1,4,1325903625
8526,64965,Art Of Neurosis IPA,American IPA,7.1,4.5,1326224104
8526,66359,BRIK Irish-Style Red,Irish Red Ale,4.8,3.5,1325387968
8526,73038,Delta Hop,American IPA,6,3.5,1316396546
8526,74930,Apotheosis,Saison / Farmhouse Ale,6,4,1320782714
8531,38013,Midwest Coast Wheat,American Pale Wheat Ale,5.5,4,1186350662
8532,32928,Moersch Amber Ale,American Amber / Red Ale,,4.5,1162351247
8540,60927,14th Anniversary Imperial Red,American Amber / Red Ale,,4,1283222743
8555,2483,Wittekerke Speciale,Witbier,5.8,3,1290752396
8555,7881,Le Pavé De LOurs,Belgian Strong Pale Ale,8.5,3,1293831007
8555,18999,Palisades Pale Ale,American Pale Ale (APA),,4,1275881488
8555,22410,Waaslander,Belgian Pale Ale,6,1,1269707873
8555,24177,Authentique 621,Belgian Dark Ale,7.5,3.5,1293833086
8555,26328,La Barbiot Ambrée,Belgian Strong Dark Ale,9.5,3,1293775319
8555,26522,La Barbiot Blonde,Belgian Pale Ale,7,3,1293775084
8555,27182,Maeght Van Gottem,Belgian Strong Pale Ale,7,3.5,1293776535
8555,27626,Wagenings Bokbier,Bock,7.5,4,1293501481
8555,27775,Hector Tripel,Tripel,8.2,4,1293688363
8555,27862,Scheyern Kloster-Weisse Dunkel,Dunkelweizen,5.5,3.5,1280121429
8555,30102,Texels Vuurtoren Amber,Irish Red Ale,5.5,4,1286118619
8555,33749,Lefebvre Belgian Kriek,Witbier,3.5,3,1317686790
8555,37435,Wieckse Rosé,Fruit / Vegetable Beer,4,3.5,1286922312
8555,41160,Smoke Dark,English Porter,,3.5,1306074033
8555,42381,Djv Barleywine,English Barleywine,8,4,1272418234
8555,43668,Zea Category 5 Pale Ale,American Pale Ale (APA),,2.5,1272324618
8555,47999,Hopothesis A.,American Double / Imperial IPA,12.4,4,1262297321
8555,48280,4Shadow,Smoked Beer,7,4,1293085047
8555,48625,Bat Outta Helles,Munich Helles Lager,5,4,1276473040
8555,48689,Franconia Oktoberfest,Märzen / Oktoberfest,,4,1286869143
8555,49168,Black Tail Stout,Oatmeal Stout,5.5,2,1257199849
8555,50949,Gourmetbryggeriet Brewers Reserve Single Cask Porter Project,Baltic Porter,11,3.5,1269039247
8555,51496,(512) ONE,Belgian Strong Dark Ale,8,4,1266733222
8555,51770,Texels Wit,Witbier,5,3,1290753040
8555,52313,Pro-AM 2009 (Saison),Saison / Farmhouse Ale,7.2,4.5,1256248824
8555,54214,XtrEem Chinook (for Brouwerij De Eem),American Strong Ale,7.3,3.5,1269039427
8555,54582,Black Magic Woman,Russian Imperial Stout,10,4,1272419544
8555,54787,Bison Organic IPA Single Hop Series - Willamette Hop,American IPA,6,4,1270243049
8555,54812,Maksimum,Euro Strong Lager,7.5,3.5,1261024731
8555,55214,Forestinne Nordika,Belgian Strong Dark Ale,7.5,4,1295594142
8555,55447,VarSaison,Saison / Farmhouse Ale,6.5,4,1266635372
8555,55869,Uncle Bucks Hefeweizen,Hefeweizen,,3,1270159866
8555,55870,Uncle Bucks Blonde Ale,American Blonde Ale,4.5,3,1270159812
8555,55871,Uncle Bucks Captian's Choice IPA,American IPA,6.5,3,1270160048
8555,55872,Uncle Bucks Brown Ale,American Brown Ale,6,3.5,1270160221
8555,55874,Emelisse Winterbier 2009,Belgian Strong Dark Ale,8.5,4,1293504913
8555,56205,Buffalo Hump 1840,American IPA,6.3,4,1266611104
8555,56223,Happy Pils Imperial Pilsner,American Double / Imperial Pilsner,7.1,3,1266610790
8555,56370,Amager Ølbutikken 5 (IIIII),American Double / Imperial Stout,10.5,4,1276482209
8555,56905,Invierno Inexistente,Belgian Dark Ale,6,4,1269039180
8555,56947,Tucker's Irish Red,Irish Red Ale,,3.5,1279588904
8555,56958,Barrel Aged Old Bat Rastard,Old Ale,9.1,4,1272328741
8555,56961,Solera (All Batch Numbers),American Wild Ale,,4,1279586538
8555,57204,Maakoos Caribbean Stout,American Stout,5.8,4,1276481424
8555,57221,Isis,American Wild Ale,5.6,4,1270080578
8555,57250,Flemish Pale Ale,Belgian Pale Ale,6.5,4,1270160492
8555,57653,Texican Lager,American Pale Lager,,3,1321397388
8555,57705,Phantom Of The Hopera,American Double / Imperial IPA,9.6,4,1279518952
8555,57855,Black Tartan,American Black Ale,,4,1315689669
8555,57866,405 Oklahoma Lager,California Common / Steam Beer,6,3,1278125081
8555,57927,Franconia Maibock,Maibock / Helles Bock,7.09,4,1275339889
8555,58417,The Chocolator,Doppelbock,7.2,3.5,1274160919
8555,58438,Fentimans Full Bodied Shandy,Low Alcohol Beer,0.5,4,1274235498
8555,58442,Dave Tripel - 3rd Anniversary Ale,Tripel,8.5,4,1274237322
8555,58527,Vol. XIII,Belgian Pale Ale,7,4,1276482477
8555,58974,Buck Wit,Witbier,,3.5,1279586343
8555,59074,L'Amarante,Herbed / Spiced Beer,7.5,3.5,1293501760
8555,59185,Seeradler Plus,Fruit / Vegetable Beer,2.6,4,1276472353
8555,59356,Kerstvuur (Pirlot),Belgian Strong Dark Ale,9,3,1291012615
8555,59833,Saison Sauvignon,Saison / Farmhouse Ale,5.8,4,1280449532
8555,59848,Franconia Kristal-weizen,Kristalweizen,,4,1278298078
8555,59963,Simply Summer Ale,Bière de Garde,4.9,4,1278723773
8555,60170,"Stop, Drop & Roll One",Smoked Beer,5.8,4,1279507633
8555,60178,Chamomile Verano Sin Fin,Saison / Farmhouse Ale,6.4,4.5,1279516567
8555,60436,Viktoria,American Double / Imperial Stout,8.8,4,1297558746
8555,60494,Hop Project #32,American IPA,,3.5,1311037111
8555,60659,Golden Mean,Belgian Strong Pale Ale,8,4,1280715768
8555,60726,Two Kats Kolsch,Kölsch,5.2,4,1280898114
8555,61048,Agullons Pura Pale,English Pale Ale,5,3.5,1281896509
8555,61323,Saint-Patrick,Irish Dry Stout,5,1.5,1290138471
8555,61331,Franconia Spelt,American Pale Wheat Ale,,3.5,1282620459
8555,61820,Graincheuse,Saison / Farmhouse Ale,8,4,1290753272
8555,62171,Rondy Brew 2010,Irish Red Ale,5.5,3.5,1292984766
8555,62191,Eem Xtreem Warrior (for Brouweij De Eem),American IPA,5.7,3.5,1285728409
8555,62192,La Chérie,Fruit / Vegetable Beer,5,3,1285728693
8555,62624,Alvinne Hop Trilogy Centennial,American IPA,7.1,4,1287112834
8555,62626,Alvinne Hop Trilogy Simcoe,American IPA,7.1,4,1287113150
8555,62672,Belgian Cherry Cordial,American Stout,8,4,1290135335
8555,62876,Hop School IPA,American IPA,6.9,4,1287977395
8555,62879,(512) Brandy Barrel Aged ONE,Belgian Strong Pale Ale,8,4,1287978067
8555,63408,Den Drupneuze,Belgian Strong Pale Ale,8.5,3,1305858472
8555,63534,Mo'Town Brown (Small Batch Series),American Brown Ale,5.8,4,1316379684
8555,63603,Fysus,American Barleywine,9.6,4,1304304016
8555,63627,Barbe D'Or,Belgian Pale Ale,7.5,4,1290057667
8555,63666,Hopfen-Fluch,English India Pale Ale (IPA),8.1,3,1290137302
8555,63808,Alvinne Freaky,English Bitter,3.8,4,1290581620
8555,64039,Whiskey Barrel Commercial Suicide,English Dark Mild Ale,3.3,4,1293682582
8555,64151,Barbe Rouge,Belgian Strong Pale Ale,8,4,1295594323
8555,64419,Alvinnes Naked Ladies,English Bitter,4.4,3.5,1292377476
8555,64636,Sladek Hopburst,American IPA,6.2,4,1292982653
8555,64908,Vulcan,American IPA,6.5,3.5,1305949435
8555,65133,Ridgeback Ale,American Amber / Red Ale,,3.5,1320294563
8555,65156,High Esteem,American Pale Ale (APA),5,4,1305950434
8555,65481,Abbaye Cistercienne Paix-Dieu,Belgian Strong Pale Ale,10,4,1295593272
8555,65715,Hop School Nugget Single Hop IPA,American IPA,,3,1296432546
8555,65716,Double Dee,American Amber / Red Ale,6,3,1305949841
8555,65717,Recalcitrant Dockhand,American Stout,5,3.5,1305950250
8555,65743,Boxer's Revenge,Saison / Farmhouse Ale,9,4.5,1296432181
8555,65766,Capt. Ivan Drago's Russian Imperial Stout,Russian Imperial Stout,8.3,4,1296431415
8555,65989,Ate,American Wild Ale,,4.5,1306038155
8555,66712,Saint Arnold Farmer Brown,Saison / Farmhouse Ale,,4,1301450168
8555,66752,Das Wunderkind,Saison / Farmhouse Ale,4.2,4,1320010036
8555,67734,Big Worst (Bourbon Edition),American Barleywine,19.2,3.5,1316987414
8555,68226,Sort Hvede,American Stout,6.5,4,1304304671
8555,68842,Rye Interloper Stout,American Stout,,4,1306037066
8555,68856,Blanche De Bruxelles Framboise,Fruit / Vegetable Beer,3.5,2.5,1317687294
8555,69109,Walloon,Saison / Farmhouse Ale,5.5,4,1306040372
8555,69251,Brett X,American Wild Ale,,4,1306040084
8555,69299,Hop School Warrior,American IPA,7,4,1305950735
8555,69325,Barreliner Weisse,Berliner Weissbier,,4.5,1306035923
8555,70005,Columbus Single Hop IPA,American IPA,6.9,4,1320523760
8555,70200,Onion Mild,English Dark Mild Ale,4.8,2,1318473976
8555,71316,Figgy Wood'n,American Wild Ale,,4,1324006385
8555,71317,Self ReGarde,American Wild Ale,,4,1316975196
8555,71534,Minerva Imperial Tequila Ale,American Strong Ale,7,4,1312075795
8555,72446,Fuego,Herbed / Spiced Beer,7.2,3.5,1320294780
8555,72665,Hopothesis E,American Double / Imperial IPA,,4,1321503282
8555,72749,Rubio Fumando,Smoked Beer,,4,1321390544
8555,72996,Pro-AM 2011 (Cascadian Dark Ale),American Black Ale,9.5,4,1320009305
8555,73244,Dama Brun-a,Flanders Oud Bruin,6.7,4,1316385531
8555,74020,Saison Oscura,Saison / Farmhouse Ale,,3.5,1320011181
8555,74067,Rodeo Clown,American Double / Imperial IPA,9.5,4,1321936128
8555,74074,(512) Three,Tripel,9.5,3.5,1318475855
8555,74283,House Brown,American Brown Ale,6.6,3.5,1319989303
8555,74425,Flanders Red Sour,Flanders Red Ale,8,3.5,1324004789
8555,74478,Wine Barrel Commercial Suicide,American Wild Ale,3.3,4,1320010374
8555,74479,Draught Folie,American Wild Ale,,4.5,1321498609
8555,74506,Black Thunder,Schwarzbier,5.2,4,1319520184
8555,74714,Farmhouse Wytchmaker Rye IPA,American IPA,7,4,1320009779
8555,74796,Garnet Belgium Amber,Belgian Pale Ale,5.8,4,1321395287
8555,75151,Prickly Pear Ate,American Wild Ale,,3.5,1321388293
8555,75152,Brettanolocator,American Wild Ale,,4,1321389818
8555,75245,Wasatch Little Slammers Golden Ale,American Blonde Ale,5.2,3,1321382663
8555,75328,Prickly RealTail,Fruit / Vegetable Beer,,4,1321388962
8555,75396,Farmhouse Black Metal,Russian Imperial Stout,10.4,4,1321502935
8555,75575,Noble King Hoppy Farmhouse Ale,Belgian Pale Ale,5.3,4,1321846162
8555,75576,Bonnie The Rare,Berliner Weissbier,3,4,1321846344
8558,42453,The Virgilator,Doppelbock,8.5,4,1289452545
8561,51130,Page 24 Biere De Printemps,Bière de Garde,6,5,1284813248
8561,64223,Barrel Aged Pro-Am Porter,English Porter,7,4,1306887876
8561,65382,Cocka-Too,Euro Strong Lager,12,1,1298716802
8561,68896,Pas De Dieux,Saison / Farmhouse Ale,4.5,4,1315472174
8564,70382,Liopard Oir,Saison / Farmhouse Ale,4.8,4,1309031825
8564,72759,Imperial French-Style Ale,Belgian IPA,11.5,4,1315009397
8564,76336,Devil Bird (2010),Herbed / Spiced Beer,,3.5,1293237788
8577,64783,Stone Dry Hopped Arrogant Bastard Ale,American Strong Ale,7.2,4,1295734771
8578,3488,Balcone's Fault Pale Malt,American Pale Ale (APA),3,2,1037667206
8578,5491,Honcho Grande Brown Ale,English Brown Ale,,3.5,1037837847
8578,7144,Blond Ox,American Blonde Ale,,4,1037394662
8578,8104,Big Horn Light,Light Lager,,4.5,1042731355
8578,10574,Diablo Red Ale,American Amber / Red Ale,,3.5,1056299872
8578,11282,Dr. Hops Amber Ale,American Amber / Red Ale,,3.5,1057526243
8578,26742,Graf Zepplin Lager,Euro Dark Lager,7.2,2,1130979240
8578,30043,Roasted Cocoanut Brown Ale,American Brown Ale,,5,1165954272
8588,26733,Schweiger Helles Export,Dortmunder / Export Lager,5.1,3.5,1241423169
8588,28930,Borsodi Bivaly,Euro Strong Lager,6.5,4,1237908269
8588,48860,Hubertus Bock,Bock,6.9,4,1238510811
8588,54928,Redd,American Amber / Red Ale,5.6,4.5,1278635534
8597,8786,Hot Pot Barleywine,American Barleywine,,3.5,1304895087
8597,74529,Sooty Brother,Smoked Beer,,4,1319585544
8602,22377,Brown's Hefe-Weizen,Hefeweizen,5.8,5,1209429828
8605,56670,Peg's G.O.O.D. Dancing Cody IIPA - Square Dance,American Double / Imperial IPA,,5,1321066567
8607,24058,Fred's Rivertown Brown,American Brown Ale,,3.5,1267707652
8616,36166,WAB Raspberry Blonde,Lambic - Fruit,,5,1280026201
8627,56173,War Hammer,Baltic Porter,8.1,4.5,1268792285
8627,62675,Bourbon Barrel Aged Tunguska Imperial Stout,Russian Imperial Stout,11,4,1287276599
8632,69675,Düsseldorf Altbier,Altbier,5.2,4,1317005234
8651,21407,Brown Bag Ale,American Brown Ale,,4,1181426371
8651,35278,For Richer Or Porter,English Porter,,4,1171485970
8653,18079,Chipotle Porter,Fruit / Vegetable Beer,5.6,3,1209988663
8653,38107,Naked River Low Carb Light,Light Lager,,2.5,1209989713
